,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
66,Yellowknife,CA,1540670400,62.45,-114.38,32.0,93,90,8.05
67,Buala,SB,1540672550,-8.15,159.59,83.57,88,68,3.83
68,Blackwater,GB,1540671600,51.33,-0.78,41.0,93,92,10.29
69,Aykino,RU,1540672550,62.22,49.99,31.28,86,56,9.19
70,Lerwick,GB,1540671600,60.15,-1.15,44.6,75,32,17.22
71,Zhigansk,RU,1540672551,66.77,123.37,17.33,84,76,10.42
72,Torbay,CA,1540670400,47.66,-52.73,41.0,60,75,14.99
73,Buluang,PH,1540670400,10.47,123.98,77.0,88,75,5.82
74,Tolaga Bay,NZ,1540672552,-38.37,178.3,64.31,76,80,17.47
75,Daudnagar,IN,1540672552,25.03,84.4,70.79,67,24,3.94
76,Hasaki,JP,1540668600,35.73,140.83,60.8,77,75,11.41
77,Hami,CN,1540672552,42.84,93.51,32.41,54,0,4.72
78,Yumen,CN,1540672552,40.29,97.04,29.44,60,0,6.73
79,Longyearbyen,NO,1540669800,78.22,15.63,17.6,78,75,9.17
80,Rafaela,AR,1540672553,-31.25,-61.49,71.96,71,92,7.18
81,Letlhakane,BW,1540672554,-21.42,25.59,69.08,24,0,15.12
82,Kalyazin,RU,1540672554,57.24,37.84,34.16,100,92,17.13
83,Naze,NG,1540670400,5.43,7.07,82.4,78,20,1.36
84,Henties Bay,NA,1540672555,-22.12,14.28,69.17,76,12,3.6
85,Labuhan,ID,1540672555,-2.54,115.51,69.62,98,20,2.15
86,Port Elizabeth,US,1540671360,39.31,-74.98,57.2,100,90,12.75
87,Wattegama,LK,1540672555,7.35,80.68,69.8,99,80,2.37
88,Jining,CN,1540672556,35.41,116.58,43.16,55,0,9.19
89,Caravelas,BR,1540672556,-17.73,-39.27,79.12,97,20,31.34
90,Castro,CL,1540672556,-42.48,-73.76,54.59,96,92,5.84
91,Xiuyan,CN,1540672557,40.29,123.27,39.56,56,48,5.61
92,Provideniya,RU,1540672557,64.42,-173.23,25.57,100,0,8.97
93,Cabo San Lucas,MX,1540669560,22.89,-109.91,89.6,54,20,11.41
94,Olinda,EC,1540670400,-2.03,-79.75,84.2,58,40,9.17
95,Carmen,PH,1540672558,7.2,124.8,72.68,89,64,1.03
96,Portland,US,1540669980,45.52,-122.67,66.2,63,75,3.36
97,Sawakin,SD,1540666800,19.1,37.33,84.2,74,40,11.41
98,Rypin,PL,1540672558,53.07,19.41,44.24,70,92,8.97
99,Rocha,UY,1540672559,-34.48,-54.34,62.02,81,88,9.31
100,Quatre Cocos,MU,1540670400,-20.21,57.76,66.2,82,20,5.82
101,Severo-Kurilsk,RU,1540672559,50.68,156.12,38.93,100,48,10.54
102,Meulaboh,ID,1540672559,4.14,96.13,76.55,100,76,0.36
103,Zhanaozen,KZ,1540672559,43.35,52.85,39.11,77,0,5.61
104,Shulin,TW,1540670400,24.99,121.42,64.4,72,20,3.36
105,Viedma,AR,1540672560,-40.81,-62.99,76.1,35,8,10.65
106,Matara,PE,1540666800,-13.74,-72.9,53.6,54,75,10.29
107,Polovinnoye,RU,1540672300,54.79,65.99,38.03,70,92,8.86
108,Zhangye,CN,1540672560,38.94,100.46,29.84,67,0,7.18
109,Manokwari,ID,1540672561,-0.87,134.08,82.27,100,0,6.85
110,Martapura,ID,1540672561,-3.41,114.85,76.46,100,12,3.94
111,Vestmannaeyjar,IS,1540672561,63.44,-20.27,40.19,98,92,24.85
112,Mayumba,GA,1540672561,-3.44,10.65,77.99,99,92,6.96
113,Madikeri,IN,1540672562,12.42,75.74,67.87,72,0,2.04
114,Salinas,US,1540670940,36.67,-121.66,78.8,72,20,9.17
115,Coquimbo,CL,1540670400,-29.95,-71.34,62.6,72,20,13.87
116,Palapye,BW,1540672563,-22.54,27.12,67.73,28,0,11.99
117,Kiruna,SE,1540669800,67.86,20.23,24.8,100,12,2.24
118,Ust-Kulom,RU,1540672563,61.69,53.69,31.64,84,92,7.18
119,Kaitangata,NZ,1540672563,-46.28,169.85,48.16,100,92,4.27
120,Carnarvon,ZA,1540672564,-30.97,22.13,61.88,18,0,2.71
121,Nikolskoye,RU,1540670400,59.7,30.79,33.8,94,75,15.66
122,Kruisfontein,ZA,1540672564,-34.0,24.73,64.72,86,0,14.12
123,Kalmunai,LK,1540672564,7.42,81.82,73.13,100,92,5.73
124,Vostok,RU,1540672564,46.45,135.83,27.41,81,88,5.39
125,Marsa Matruh,EG,1540666800,31.35,27.25,68.0,64,0,7.18
126,Bezerros,BR,1540672565,-8.24,-35.76,80.24,43,0,8.97
127,Sao Joao da Barra,BR,1540670400,-21.64,-41.05,78.8,88,75,11.41
128,Bethanien,NA,1540672565,-26.5,17.16,80.69,13,92,7.96
129,Tukums,LV,1540671600,56.97,23.17,41.0,93,90,5.82
130,Pangnirtung,CA,1540666800,66.15,-65.72,30.2,50,75,12.75
131,Bose,IT,1540670100,45.46,8.01,57.2,100,90,12.75
132,Huilong,CN,1540672567,28.89,110.18,45.59,81,0,1.92
133,Airai,TL,1540672567,-8.93,125.41,60.8,79,0,0.69
134,Bethel,US,1540669980,60.79,-161.76,30.2,80,1,18.34
135,Macusani,PE,1540672568,-14.07,-70.43,54.05,100,92,1.81
136,Taos,US,1540671300,36.41,-105.57,60.8,26,1,17.22
137,Pak Thong Chai,TH,1540670400,14.73,102.02,71.6,94,0,10.98
138,Tucurui,BR,1540672569,-3.77,-49.67,86.54,67,48,1.92
139,Sokolka,RU,1540672569,52.46,43.89,34.43,93,64,10.54
140,Nome,US,1540671300,30.04,-94.42,80.6,41,1,8.05
141,Khatanga,RU,1540672569,71.98,102.47,32.45,89,92,20.04
142,Key Largo,US,1540670160,25.09,-80.45,89.6,74,40,4.7
143,La Asuncion,EC,1540672570,-1.64,-78.74,51.94,91,68,2.26
144,Delmiro Gouveia,BR,1540666800,-9.39,-38.0,100.4,19,0,4.7
145,Mogadishu,SO,1540672571,2.04,45.34,79.12,100,8,7.85
146,Siteki,SZ,1540670400,-26.45,31.95,60.8,93,0,2.71
147,Alofi,NU,1540670400,-19.06,-169.92,78.8,83,75,8.05
148,Weirton,US,1540672080,40.42,-80.59,46.4,100,90,5.82
149,Tecpan,GT,1540670400,14.76,-90.99,75.2,53,40,13.87
150,Lilongwe,MW,1540672572,-13.97,33.79,64.81,60,0,7.52
151,Georgetown,GY,1540670400,6.8,-58.16,89.6,55,20,16.11
152,Narsaq,GL,1540669800,60.91,-46.05,33.8,86,88,2.24
153,Aksu,KZ,1540670400,52.04,76.93,50.0,53,0,11.18
154,Namibe,AO,1540672574,-15.19,12.15,79.66,82,0,16.69
155,Arlit,NE,1540672574,18.74,7.39,85.64,34,88,5.95
156,Karaton,ID,1540670400,-6.34,106.1,77.0,94,75,10.29
157,Pilar,AR,1540670400,-34.46,-58.91,69.8,56,20,10.29
158,Talnakh,RU,1540672452,69.49,88.39,32.99,93,88,20.6
159,Port Lincoln,AU,1540672575,-34.72,135.86,57.83,99,92,8.63
160,Okhotsk,RU,1540672575,59.36,143.24,22.91,100,24,5.61
161,Tasiilaq,GL,1540669800,65.61,-37.64,33.8,80,92,38.03
162,Pevek,RU,1540672575,69.7,170.27,6.76,100,24,7.18
163,Komsomolskiy,RU,1540672576,67.55,63.78,26.24,88,80,11.43
164,Sao Filipe,CV,1540672576,14.9,-24.5,78.35,98,8,12.44
165,Chokurdakh,RU,1540672576,70.62,147.9,7.34,85,88,7.4
166,Prince Rupert,CA,1540670400,54.32,-130.32,55.4,54,75,9.17
167,Methoni,GR,1540669800,36.82,21.7,62.6,88,20,11.99
168,Luanda,AO,1540666800,-8.83,13.24,78.8,83,75,8.05
169,Zigong,CN,1540672577,29.34,104.78,59.99,85,88,3.15
170,Pisco,PE,1540670400,-13.71,-76.2,68.0,72,0,11.41
171,Bugyi,HU,1540670400,47.22,19.15,55.4,93,0,14.0
172,Laupheim,DE,1540671600,48.23,9.88,41.0,93,90,12.75
173,Gisborne,NZ,1540672406,-38.66,178.02,64.31,76,80,17.47
174,Victoria,BN,1540670400,5.28,115.24,78.8,94,75,2.24
175,Dikson,RU,1540672578,73.51,80.55,24.35,100,88,34.81
176,Hilo,US,1540670160,19.71,-155.08,80.6,74,1,5.82
177,San Ignacio,CL,1540670400,-36.8,-72.03,73.4,46,40,6.93
178,Fairbanks,US,1540670280,64.84,-147.72,30.2,100,90,4.7
179,Anastacio,BR,1540672580,-20.48,-55.81,80.11,86,8,3.71
180,Mayo,CA,1540670400,63.59,-135.9,26.6,92,90,3.6
181,Gambela,ET,1540672580,8.25,34.59,65.3,84,44,2.15
182,Leningradskiy,RU,1540672580,69.38,178.42,14.72,100,0,5.28
183,Kiunga,PG,1540672580,-6.12,141.3,73.31,99,76,1.48
184,Lodja,CD,1540672581,-3.52,23.6,73.13,96,20,2.37
185,Peniche,PT,1540670400,39.36,-9.38,53.6,81,40,10.29
186,Tiksi,RU,1540672581,71.64,128.87,12.61,72,0,14.9
187,Balkhash,KZ,1540672582,46.84,74.98,46.09,91,20,13.0
188,Berlevag,NO,1540672322,70.86,29.09,32.86,100,88,16.02
189,Avarua,CK,1540670400,-21.21,-159.78,75.2,88,75,14.99
190,Kathu,ZA,1540672582,-27.7,23.05,67.06,24,0,7.74
191,Ahtopol,BG,1540670400,42.1,27.94,59.0,77,0,10.29
192,Kletskaya,RU,1540672583,49.31,43.06,35.24,89,24,9.31
193,Vanavara,RU,1540672583,60.35,102.28,29.62,91,0,6.17
194,Margate,AU,1540670400,-43.03,147.26,44.6,65,40,6.93
195,Ilulissat,GL,1540669800,69.22,-51.1,33.8,64,75,4.7
196,Santiago de Cao,PE,1540670400,-7.96,-79.24,68.0,72,20,12.75
197,Upernavik,GL,1540672584,72.79,-56.15,23.99,100,88,23.29
198,Kaihua,CN,1540672584,29.14,118.41,34.57,79,0,1.81
199,Maceio,BR,1540670400,-9.67,-35.74,80.6,65,0,17.22
200,Mishkino,RU,1540670400,56.22,46.62,30.2,92,8,11.18
201,Ancud,CL,1540672585,-41.87,-73.83,54.14,96,92,5.73
202,Selikhino,RU,1540672585,50.37,137.51,34.84,100,88,13.89
203,Kampene,CD,1540672585,-3.59,26.67,71.51,87,56,2.15
204,Tommot,RU,1540672586,58.97,126.27,14.99,77,76,5.61
205,Puerto Ayora,EC,1540670400,-0.74,-90.35,78.8,65,0,25.28
206,Los Llanos de Aridane,ES,1540670400,28.66,-17.92,68.0,88,75,12.75
207,Gelibolu,TR,1540669800,40.41,26.67,64.4,45,0,8.05
208,Lagoa,PT,1540670400,37.14,-8.45,57.2,44,0,13.87
209,Cherskiy,RU,1540672341,68.75,161.3,-12.01,77,32,2.71
210,Katherine,AU,1540670400,-14.47,132.26,77.0,41,90,4.7
211,Beringovskiy,RU,1540672587,63.05,179.32,28.13,100,80,6.62
212,Klaksvik,FO,1540671600,62.23,-6.59,37.4,86,68,1.12
213,Avanigadda,IN,1540670400,16.02,80.92,75.2,73,20,7.18
214,Port Shepstone,ZA,1540672588,-30.74,30.45,65.89,98,0,3.83
215,Nanortalik,GL,1540672589,60.14,-45.24,35.96,95,92,13.44
216,Coahuayana,MX,1540672589,18.62,-100.35,82.72,49,12,2.71
217,Vila Franca do Campo,PT,1540670400,37.72,-25.43,64.4,55,75,14.99
218,Saldanha,PT,1540672589,41.42,-6.55,37.94,74,48,5.28
219,Sesimbra,PT,1540670400,38.45,-9.1,55.4,62,20,13.87
220,Voh,NC,1540672590,-20.95,164.69,73.94,99,0,5.39
221,Kahului,US,1540670160,20.89,-156.47,84.2,70,40,20.8
222,Kindu,CD,1540672590,-2.95,25.92,73.58,95,64,2.71
223,Zhangzhou,CN,1540670400,24.51,117.65,64.4,68,0,8.95
224,Tautira,PF,1540670400,-17.73,-149.15,84.2,74,75,4.7
225,Ucluelet,CA,1540670400,48.94,-125.55,51.8,81,90,5.82
226,Ponta do Sol,BR,1540672591,-20.63,-46.0,72.91,81,56,12.77
227,Victor Harbor,AU,1540670400,-35.55,138.62,57.2,71,75,4.7
228,Neiafu,TO,1540670400,-18.65,-173.98,77.0,78,75,10.29
229,Zhumadian,CN,1540672592,33.01,114.02,45.64,60,0,5.73
230,Laguna,MX,1540669260,27.52,-110.01,91.4,27,5,3.38
231,Kemin,KG,1540672592,42.79,75.7,29.03,74,0,2.04
232,Sun Valley,US,1540670280,43.7,-114.35,64.4,39,5,10.29
233,Churapcha,RU,1540672593,62.0,132.43,5.81,73,12,5.39
234,Amantea,IT,1540669800,39.13,16.07,69.8,73,0,16.11
235,Inuvik,CA,1540670400,68.36,-133.71,24.8,92,90,5.82
236,Minanga,ID,1540672594,-3.07,119.44,60.31,97,8,1.14
237,Esperance,TT,1540670400,10.24,-61.45,89.6,55,20,8.05
238,Idlib,SY,1540669800,35.93,36.64,51.8,76,0,4.7
239,Acapulco,MX,1540670100,16.86,-99.88,86.0,70,75,5.82
240,Menongue,AO,1540672595,-14.66,17.68,72.37,32,48,5.61
241,Vardo,US,1540671060,39.62,-77.74,53.6,96,90,3.36
242,San Carlos de Bariloche,AR,1540670400,-41.13,-71.31,60.8,55,75,20.8
243,Xining,CN,1540672596,36.62,101.77,26.15,85,56,2.37
244,Vila Velha,BR,1540670400,-3.71,-38.6,82.4,65,0,11.41
245,Huaiyin,CN,1540672596,33.59,119.02,52.66,65,0,13.78
246,Sakaiminato,JP,1540670400,35.55,133.23,57.2,47,75,14.99
247,Liberal,US,1540671300,37.04,-100.92,78.8,22,1,12.75
248,Coolum Beach,AU,1540672597,-26.53,153.09,71.92,95,0,4.72
249,Chapais,CA,1540670400,49.78,-74.86,30.2,50,1,10.29
250,Atikokan,CA,1540672597,48.76,-91.62,43.39,99,92,7.52
251,Hualmay,PE,1540672597,-11.1,-77.61,69.71,65,0,5.39
252,Telde,ES,1540670400,27.99,-15.42,69.8,77,40,6.93
253,Jatai,IN,1540672598,28.97,76.18,58.64,75,0,2.59
254,Luderitz,NA,1540670400,-26.65,15.16,78.8,47,32,3.36
255,Kabinda,CD,1540672598,-6.14,24.49,73.22,80,12,3.94
256,Hervey Bay,AU,1540672598,-25.3,152.85,75.2,95,0,7.96
257,Marzuq,YE,1540672599,14.4,46.47,48.52,76,8,2.48
258,Saint George,GR,1540669800,39.45,22.34,55.4,93,0,4.7
259,Kabanjahe,ID,1540672599,3.1,98.49,66.02,100,56,1.81
260,Kavieng,PG,1540672599,-2.57,150.8,80.6,100,56,6.62
261,Sinnamary,GF,1540672306,5.38,-52.96,82.13,94,32,7.18
262,Hastings,NZ,1540672438,-39.64,176.84,64.09,90,44,8.75
263,Teya,MX,1540669920,21.05,-89.07,93.2,38,75,3.36
264,Keokuk,US,1540671300,40.4,-91.39,66.2,59,1,5.82
265,Colares,PT,1540670400,38.8,-9.45,55.4,66,20,11.41
266,Ciudad Bolivar,VE,1540672601,8.12,-63.55,97.57,33,0,16.24
267,Rorvik,NO,1540672601,64.86,11.24,31.24,100,0,3.6
268,Flin Flon,CA,1540670400,54.77,-101.88,32.0,99,90,5.82
269,Shingu,JP,1540672602,33.72,135.99,60.17,100,0,15.46
270,El Alto,BO,1540671000,-16.5,-68.19,51.8,71,75,17.22
271,Talcahuano,CL,1540670400,-36.72,-73.12,62.6,77,20,12.75
272,Cockburn Town,TC,1540672603,21.46,-71.14,83.17,100,12,9.75
273,Petropavlovsk-Kamchatskiy,RU,1540670400,53.05,158.65,37.4,86,75,2.24
274,Ziro,IN,1540672603,27.54,93.82,47.75,71,0,1.92
275,Aksarka,RU,1540672603,66.56,67.8,26.87,90,76,9.75
276,Port Macquarie,AU,1540670400,-31.43,152.91,66.2,82,90,12.75
277,Kastamonu,TR,1540672604,41.38,33.78,26.87,76,0,2.48
278,Yetkul,RU,1540670400,54.83,61.59,35.6,51,40,13.42
279,Polis,CY,1540670400,35.04,32.42,62.6,67,40,6.93
280,Senanga,ZM,1540672604,-16.1,23.3,71.78,33,44,7.63
281,Zitiste,RS,1540670400,45.48,20.55,62.6,55,0,6.93
282,Atar,MR,1540672605,20.52,-13.05,83.75,24,80,3.38
283,Lebu,ET,1540670400,8.96,38.73,59.0,47,20,9.17
284,Soe,EE,1540669800,57.91,26.05,33.8,100,92,4.7
285,Lasa,CY,1540670400,34.92,32.53,66.2,67,40,6.93
286,Calca,PE,1540670400,-13.32,-71.96,57.2,62,90,12.75
287,San Patricio,PY,1540672606,-26.98,-56.83,73.36,63,0,4.72
288,Amga,RU,1540672606,60.89,131.98,12.61,71,48,6.17
289,Galle,US,1540670280,29.74,-97.91,84.2,45,1,10.42
290,Ubala,YE,1540672606,13.89,44.44,45.46,91,0,0.36
291,Tapah,MY,1540670400,4.2,101.26,77.0,94,75,1.81
292,Junction City,US,1540670160,39.03,-96.83,73.4,33,1,8.05
293,Yakeshi,CN,1540672607,49.28,120.73,22.1,66,80,14.67
294,Brae,GB,1540671600,60.4,-1.35,44.6,75,68,17.22
295,Astoria,US,1540670100,46.19,-123.83,60.8,82,90,8.05
296,Ossora,RU,1540672608,59.24,163.07,28.04,100,0,3.94
297,Thompson,CA,1540670400,55.74,-97.86,32.0,97,90,10.29
298,Koulamoutou,GA,1540672608,-1.13,12.47,70.39,99,44,3.6
299,Bathsheba,BB,1540670400,13.22,-59.52,84.2,66,40,11.41
300,Mikhaylovka,RU,1540672609,52.96,103.29,22.87,67,0,2.37
301,Tokur,RU,1540672609,53.13,132.9,35.69,68,80,8.52
302,Havelock,US,1540670280,34.88,-76.9,62.6,77,75,11.41
303,Haapiti,PF,1540670400,-17.57,-149.87,84.2,74,75,4.7
304,Susanville,US,1540671300,40.42,-120.65,71.6,26,1,4.05
305,Somerset West,ZA,1540670400,-34.08,18.85,64.4,82,0,8.05
306,Kailaras,IN,1540672610,26.3,77.62,60.89,66,0,2.93
307,Jihlava,CZ,1540670400,49.4,15.59,42.8,93,90,6.93
308,Rudnogorsk,RU,1540672610,57.27,103.75,27.5,83,0,5.5
309,Hobyo,SO,1540672611,5.35,48.53,76.28,94,32,2.59
310,Oksfjord,NO,1540671600,70.24,22.35,30.2,80,88,13.87
311,Bull Savanna,JM,1540672611,17.89,-77.59,84.97,56,32,5.17
312,Florianopolis,BR,1540670400,-27.6,-48.55,75.2,60,40,14.99
313,Mount Gambier,AU,1540672611,-37.83,140.78,45.59,86,24,3.27
314,Sitka,US,1540672612,37.17,-99.65,77.32,32,0,8.97
315,Kamloops,CA,1540670400,50.68,-120.34,48.2,61,75,3.36
316,Lufilufi,WS,1540672612,-13.87,-171.6,82.31,100,0,8.52
317,Pedernales,EC,1540672612,0.07,-80.05,80.74,72,12,10.2
318,Port Moresby,PG,1540672613,-9.47,147.16,79.34,99,68,3.94
319,Nalgonda,IN,1540672613,17.05,79.27,66.2,66,0,3.6
320,Biak,ID,1540672613,-0.91,122.88,75.34,100,0,4.05
321,Sohagpur,IN,1540672613,22.7,78.2,62.06,62,0,3.83
322,Drayton Valley,CA,1540672614,53.22,-114.98,47.71,43,0,14.45
323,Sao Jose da Coroa Grande,BR,1540672614,-8.9,-35.15,78.31,78,0,12.55
324,Haines Junction,CA,1540672614,60.75,-137.51,31.24,70,8,2.15
325,Dingle,PH,1540672614,11.0,122.67,72.86,92,44,5.39
326,Pitimbu,BR,1540670400,-7.47,-34.81,80.6,65,20,9.17
327,Inhambane,MZ,1540666800,-23.87,35.38,69.8,77,20,3.94
328,North Ogden,US,1540670280,41.31,-111.96,71.6,67,1,2.93
329,Nemuro,JP,1540672615,43.32,145.57,53.74,100,0,15.12
330,Fukue,JP,1540670400,35.03,136.69,59.0,62,20,8.05
331,Aschersleben,DE,1540671600,51.76,11.46,41.0,80,20,6.93
332,Ust-Shonosha,RU,1540672616,61.15,41.34,27.41,85,88,3.04
333,Svencionys,LT,1540672616,55.15,26.17,41.54,89,80,18.81
334,Aksum,ET,1540672617,14.12,38.72,52.61,92,0,2.59
335,Opuwo,NA,1540672617,-18.06,13.84,62.51,87,92,2.71
336,Lompoc,US,1540670280,34.64,-120.46,87.8,68,1,13.87
337,Tiznit,MA,1540672617,29.7,-9.73,63.86,100,92,4.94
338,Maragogi,BR,1540672617,-9.01,-35.22,78.31,78,0,12.55
339,Bemidji,US,1540671300,47.48,-94.89,53.6,76,40,8.05
340,Makakilo City,US,1540670220,21.35,-158.09,84.2,58,1,10.29
341,Iranshahr,IR,1540670400,27.21,60.69,78.8,41,0,2.15
342,Reconquista,AR,1540672618,-29.14,-59.64,75.29,54,0,10.65
343,Lesozavodsk,RU,1540672619,45.47,133.42,29.89,80,32,9.64
344,Westport,IE,1540672619,53.8,-9.52,41.63,99,0,11.32
345,Mahibadhoo,MV,1540672619,3.78,72.97,81.41,100,68,6.73
346,Great Bend,US,1540670160,38.36,-98.78,78.8,33,1,8.86
347,Hovd,NO,1540671600,63.83,10.7,28.4,86,40,6.93
348,Shar,NG,1540672620,7.3,8.73,77.54,86,0,2.93
349,Nuuk,GL,1540669800,64.17,-51.74,35.6,69,75,33.33
350,Trelew,AR,1540672621,-43.25,-65.31,74.89,32,0,9.98
351,Amuntai,ID,1540672621,-2.42,115.25,73.72,97,36,1.92
352,Santiago del Estero,AR,1540672621,-27.8,-64.26,76.82,63,32,9.42
353,Comodoro Rivadavia,AR,1540670400,-45.87,-67.48,71.6,33,20,14.99
354,Barra do Garcas,BR,1540670400,-15.89,-52.26,84.2,62,75,3.36
355,Alice Springs,AU,1540670400,-23.7,133.88,64.4,93,90,6.93
356,Rafai,CF,1540672622,4.95,23.92,69.17,100,92,9.19
357,Galeana,MX,1540672622,24.83,-100.08,61.39,87,12,4.61
358,Richards Bay,ZA,1540672622,-28.77,32.06,62.69,97,0,2.37
359,Lawton,US,1540671780,34.61,-98.39,82.4,39,1,4.7
360,Ixtapa,MX,1540669620,20.71,-105.21,84.2,74,5,6.93
361,Zhangjiakou,CN,1540672623,40.77,114.88,37.54,49,48,18.81
362,Rawson,AR,1540672623,-43.3,-65.11,74.89,32,0,9.98
363,Tazovskiy,RU,1540672623,67.47,78.7,29.62,89,64,24.63
364,Krasnoarmeysk,RU,1540670400,56.12,38.15,32.0,97,75,8.95
365,Puerto Varas,CL,1540671240,-41.32,-72.98,57.2,100,90,6.93
366,Thanh Hoa,VN,1540672624,10.21,106.33,77.32,93,12,8.41
367,Excelsior Springs,US,1540670040,39.34,-94.23,71.6,33,1,5.82
368,Dryden,CA,1540670400,49.79,-92.84,42.8,93,90,10.29
369,Kalasin,TH,1540672625,16.43,103.51,75.92,77,8,10.42
370,George Town,MY,1540670400,5.42,100.33,78.8,94,75,4.7
371,Armenis,RO,1540672625,45.2,22.32,44.42,91,0,2.82
372,Mareeba,AU,1540670400,-16.99,145.42,62.6,100,0,2.71
373,Non Sung,TH,1540670400,15.18,102.26,71.6,94,0,10.98
374,Constitucion,MX,1540669200,23.99,-104.67,69.8,37,75,8.05
